year,date,median,low,high
2020,2020-09-01,7,0,37
2020,2020-09-02,7,0,39
2020,2020-09-03,7,0,38
2020,2020-09-04,7,0,42
2020,2020-09-05,6,0,43
2020,2020-09-06,4,0,34
2020,2020-09-07,4,0,39
2020,2020-09-08,8,0,37
2020,2020-09-09,8,0,42
2020,2020-09-10,7,0,41
2020,2020-09-11,7,0,46
2020,2020-09-12,7,0,53
2020,2020-09-13,5,0,44
2020,2020-09-14,6,0,41
2020,2020-09-15,7,0,40
2020,2020-09-16,7,0,40
2020,2020-09-17,7,0,38
2020,2020-09-18,7,0,41
2020,2020-09-19,6,0,55
2020,2020-09-20,4,0,41
2020,2020-09-21,6,0,33
2020,2020-09-22,7,0,35
2020,2020-09-23,8,0,40
2020,2020-09-24,8,0,40
2020,2020-09-25,9,0,48
2020,2020-09-26,6,0,56
2020,2020-09-27,5,0,46
2020,2020-09-28,5,0,45
2020,2020-09-29,6,0,35
2020,2020-09-30,7,0,38
2020,2020-10-01,7,0,40
2020,2020-10-02,7,0,43
2020,2020-10-03,7,0,58
2020,2020-10-04,4,0,42
2020,2020-10-05,7,0,37
2020,2020-10-06,8,0,37
2020,2020-10-07,8,0,38
2020,2020-10-08,8,0,40
2020,2020-10-09,7,0,44
2020,2020-10-10,7,0,55
2020,2020-10-11,6,0,47
2020,2020-10-12,4,0,39
2020,2020-10-13,7,0,35
2020,2020-10-14,8,0,40
2020,2020-10-15,7,0,39
2020,2020-10-16,7,0,38
2020,2020-10-17,6,0,62
2020,2020-10-18,5,0,48
2020,2020-10-19,7,0,35
2020,2020-10-20,8,0,37
2020,2020-10-21,7,0,36
2020,2020-10-22,8,0,38
2020,2020-10-23,9,0,46
2020,2020-10-24,7,0,57
2020,2020-10-25,5,0,48
2020,2020-10-26,6,0,33
2020,2020-10-27,8,0,39
2020,2020-10-28,6,0,38
2020,2020-10-29,6,0,35
2020,2020-10-30,8,0,48
2020,2020-10-31,6,0,50
2020,2020-11-01,5,0,42
2020,2020-11-02,7,0,38
2020,2020-11-03,7,0,37
2020,2020-11-04,7,0,34
2020,2020-11-05,7,0,34
2020,2020-11-06,7,0,42
2020,2020-11-07,6,0,51
2020,2020-11-08,5,0,46
2020,2020-11-09,6,0,33
2020,2020-11-10,7,0,34
2020,2020-11-11,7,0,48
2020,2020-11-12,7,0,35
2020,2020-11-13,7,0,46
2020,2020-11-14,6,0,58
2020,2020-11-15,5,0,47
2020,2020-11-16,6,0,36
2020,2020-11-17,7,0,35
2020,2020-11-18,7,0,37
2020,2020-11-19,7,0,39
2020,2020-11-20,7,0,44
2020,2020-11-21,6,0,58
2020,2020-11-22,4,0,50
2020,2020-11-23,7,0,40
2020,2020-11-24,7,0,41
2020,2020-11-25,6,0,37
2020,2020-11-26,1,0,6
2020,2020-11-27,6,0,76
2020,2020-11-28,5,0,60
2020,2020-11-29,5,0,52
