year,date,median,low,high
2019,2020-10-21,6.0,0,19.824043163062555
2019,2020-10-22,6.0,0,20.021213277341026
2019,2020-10-23,6.0,0,21.69870197572897
2019,2020-10-24,7.0,0,22.987558353265136
2019,2020-10-25,7.0,0,22.76678964141351
2019,2020-10-26,7.0,0,21.864134294276553
2019,2020-10-27,4.0,0,14.028296095295104
2019,2020-10-28,5.0,0,18.50622783663083
2019,2020-10-29,5.0,0,19.258266295494266
2019,2020-10-30,5.0,0,18.97211290847525
2019,2020-10-31,6.0,0,19.067454099467238
2019,2020-11-01,7.0,0,21.433070255214048
2019,2020-11-02,6.0,0,19.33628974092406
2019,2020-11-03,5.0,0,16.194414861645804
2019,2020-11-04,5.0,0,18.94269296651008
2019,2020-11-05,5.0,0,17.921326912730237
2019,2020-11-06,5.0,0,19.699396833479028
2019,2020-11-07,6.0,0,21.01292094682865
2019,2020-11-08,6.0,0,21.439813706992023
2019,2020-11-09,6.0,0,20.983630505631133
2019,2020-11-10,5.0,0,16.792741343903604
2019,2020-11-11,5.0,0,17.32981925291881
2019,2020-11-12,5.0,0,18.991601937142264
2019,2020-11-13,5.0,0,19.342607252627765
2019,2020-11-14,6.0,0,20.81470102651513
2019,2020-11-15,7.0,0,22.52164011217735
2019,2020-11-16,6.0,0,20.54175737386627
2019,2020-11-17,5.0,0,15.330517116887671
2019,2020-11-18,5.0,0,18.75941553614749
2019,2020-11-19,5.0,0,20.40775274705414
2019,2020-11-20,5.0,0,20.204256137864718
2019,2020-11-21,6.0,0,22.848437185436737
2019,2020-11-22,6.0,0,21.41997998293961
2019,2020-11-23,6.0,0,23.44736087459701
2019,2020-11-24,4.0,0,17.583985965651756
2019,2020-11-25,5.0,0,22.842687717044008
2019,2020-11-26,6.0,0,22.37707964391556
2019,2020-11-27,6.0,0,23.34398070795393
2019,2020-11-28,3.0,0,16.731286604122012
2019,2020-11-29,5.0,0,21.871928951492414
2019,2020-11-30,5.0,0,20.18707501396873
2019,2020-12-01,3.0,0,13.049614686370413
2019,2020-12-02,4.0,0,16.463280850442857
2019,2020-12-03,5.0,0,19.38391785213505
2019,2020-12-04,6.0,0,22.858389624409135
2019,2020-12-05,6.0,0,23.876372576395706
2019,2020-12-06,7.0,0,26.11261927609968
2019,2020-12-07,7.0,0,28.15130066070563
2019,2020-12-08,5.0,0,18.51995642018123
2019,2020-12-09,5.0,0,19.675898854062524
2019,2020-12-10,5.0,0,20.57462255468603
2019,2020-12-11,6.0,0,22.168090520091432
2019,2020-12-12,6.0,0,30.123972291178866
2019,2020-12-13,7.0,0,31.687253182855688
2019,2020-12-14,7.0,0,30.180186373987574
2019,2020-12-15,5.0,0,22.27707063417743
2019,2020-12-16,6.0,0,21.805748116983487
2019,2020-12-17,5.0,0,19.551793428118856
2019,2020-12-18,6.0,0,22.99508497053346
2019,2020-12-19,6.0,0,22.48426680518003
2019,2020-12-20,7.0,0,24.11638486108525
2019,2020-12-21,6.0,0,24.74117462178672
2019,2020-12-22,5.0,0,22.872185424061286
2019,2020-12-23,5.0,0,23.167513115856657
2019,2020-12-24,4.0,0,16.959672330361492
2019,2020-12-25,2.0,0,13.120508185801857
2019,2020-12-26,5.0,0,22.164023779158835
2019,2020-12-27,6.0,0,25.590741626738843
2019,2020-12-28,6.0,0,26.60921569366609
2019,2020-12-29,5.0,0,21.508062871808484
2019,2020-12-30,5.0,0,21.1535453331985
2019,2020-12-31,6.0,0,22.990126367971925
2020,2020-01-01,4.0,0,18.748178441821583
2020,2020-01-02,6.0,0,23.618623691663437
2020,2020-01-03,7.0,0,23.80525361508857
2020,2020-01-04,6.0,0,21.382081141207294
2020,2020-01-05,5.0,0,16.791091281512365
2020,2020-01-06,5.0,0,19.357311601519328
2020,2020-01-07,5.0,0,19.781294822853052
