year,date,median,low,high
2019,2020-10-08,9.0,0,28.563886919071514
2019,2020-10-09,7.0,0,22.14938086369943
2019,2020-10-10,8.0,0,26.481436544158168
2019,2020-10-11,10.0,0,29.635468955315016
2019,2020-10-12,8.0,0,24.568070299136906
2019,2020-10-13,6.0,0,20.50252647671705
2019,2020-10-14,7.0,0,21.767394076653694
2019,2020-10-15,8.0,0,27.795853302385122
2019,2020-10-16,8.0,0,26.797047569116856
2019,2020-10-17,9.0,0,29.450681212342367
2019,2020-10-18,10.0,0,32.43625451880627
2019,2020-10-19,9.0,0,27.022701654427927
2019,2020-10-20,6.0,0,19.779711108348543
2019,2020-10-21,8.0,0,26.197284467096733
2019,2020-10-22,8.0,0,26.11574296263588
2019,2020-10-23,9.0,0,28.64154293566985
2019,2020-10-24,9.0,0,28.267737309253402
2019,2020-10-25,10.0,0,29.551599571524907
2019,2020-10-26,8.0,0,24.800039443860456
2019,2020-10-27,5.0,0,16.35934671501979
2019,2020-10-28,8.0,0,25.4734110506602
2019,2020-10-29,8.0,0,25.74947787027112
2019,2020-10-30,8.0,0,25.67990893466602
2019,2020-10-31,8.0,0,25.056082953875112
2019,2020-11-01,9.0,0,27.948598731783147
2019,2020-11-02,7.0,0,23.496236077830535
2019,2020-11-03,6.0,0,19.926046082083253
2019,2020-11-04,8.0,0,26.149525199808767
2019,2020-11-05,8.0,0,25.296544768766562
2019,2020-11-06,8.0,0,26.299054950099347
2019,2020-11-07,9.0,0,27.87691078489829
2019,2020-11-08,9.0,0,27.698556130658236
2019,2020-11-09,7.0,0,23.52785579446628
2019,2020-11-10,6.0,0,20.16692156882342
2019,2020-11-11,7.0,0,23.34303581400944
2019,2020-11-12,7.0,0,24.333029356749037
2019,2020-11-13,8.0,0,25.392111589682127
2019,2020-11-14,8.0,0,25.973533194639735
2019,2020-11-15,9.0,0,28.06166971501501
2019,2020-11-16,7.0,0,24.497549379011755
2019,2020-11-17,5.0,0,18.078419218558153
2019,2020-11-18,7.0,0,24.045276801284498
2019,2020-11-19,8.0,0,25.933378209226035
2019,2020-11-20,8.0,0,26.003525803617315
2019,2020-11-21,8.0,0,26.81179553405643
2019,2020-11-22,9.0,0,28.44819699849594
2019,2020-11-23,7.0,0,25.19755485760238
2019,2020-11-24,5.0,0,18.611929984888544
2019,2020-11-25,8.0,0,28.628216601637032
2019,2020-11-26,9.0,0,29.351249378133502
2019,2020-11-27,9.0,0,30.142026339167913
2019,2020-11-28,4.0,0,19.44664264653753
2019,2020-11-29,6.0,0,26.3430791281417
2019,2020-11-30,7.0,0,26.852012996177688
2019,2020-12-01,4.0,0,14.779307305842194
2019,2020-12-02,7.0,0,22.784095844995655
2019,2020-12-03,8.0,0,25.866406810085614
2019,2020-12-04,9.0,0,28.76707556000083
2019,2020-12-05,9.0,0,29.851900380125873
2019,2020-12-06,10.0,0,33.43359863848883
2019,2020-12-07,8.0,0,37.00145563673849
2019,2020-12-08,6.0,0,25.474488192175393
2019,2020-12-09,8.0,0,25.208292901653202
2019,2020-12-10,8.0,0,26.99805183830095
2019,2020-12-11,8.0,0,27.695499242992437
2019,2020-12-12,9.0,0,30.29044482505566
2019,2020-12-13,10.0,0,31.521559099880943
2019,2020-12-14,8.0,0,36.35864627330824
2019,2020-12-15,6.0,0,30.074100929276955
2019,2020-12-16,9.0,0,29.36153608858897
2019,2020-12-17,8.0,0,25.142815295168777
2019,2020-12-18,9.0,0,29.669724584934176
2019,2020-12-19,9.0,0,28.33763728011105
2019,2020-12-20,9.0,0,31.351715259458093
2019,2020-12-21,8.0,0,35.8651461629924
2019,2020-12-22,6.0,0,31.892472312636244
2019,2020-12-23,8.0,0,36.016858145304624
2019,2020-12-24,7.0,0,26.13177590352622
2019,2020-12-25,3.0,0,20.508638793237402
2019,2020-12-26,7.0,0,32.47526775467195
2019,2020-12-27,8.0,0,37.14003130323395
2019,2020-12-28,7.0,0,37.16430259313154
2019,2020-12-29,6.0,0,25.568644364692258
2019,2020-12-30,7.0,0,25.13148179241722
2019,2020-12-31,9.0,0,29.221470663034328
2020,2020-01-01,4.0,0,20.393679315631225
2020,2020-01-02,9.0,0,30.830826902481117
2020,2020-01-03,9.0,0,29.715722529760953
2020,2020-01-04,7.0,0,25.802100314941576
2020,2020-01-05,6.0,0,20.26303908275825
