year,date,median,low,high
2019,2020-11-05,5.0,0,27.760522125354
2019,2020-11-06,5.0,0,30.101776595157975
2019,2020-11-07,5.0,0,30.952846907446865
2019,2020-11-08,5.0,0,30.30759757134143
2019,2020-11-09,4.0,0,24.270984016501778
2019,2020-11-10,4.0,0,22.813457363442097
2019,2020-11-11,4.0,0,26.549323679728914
2019,2020-11-12,4.0,0,30.338896367498165
2019,2020-11-13,5.0,0,29.54427735060882
2019,2020-11-14,5.0,0,31.259412734597838
2019,2020-11-15,6.0,0,36.83691937166668
2019,2020-11-16,4.0,0,40.18814508371925
2019,2020-11-17,3.0,0,25.796551108595878
2019,2020-11-18,4.0,0,28.524018305348992
2019,2020-11-19,5.0,0,29.915404850265798
2019,2020-11-20,5.0,0,31.062992639426586
2019,2020-11-21,5.0,0,31.482270816115737
2019,2020-11-22,5.0,0,31.361453233539223
2019,2020-11-23,4.0,0,26.99819941016004
2019,2020-11-24,3.0,0,19.13478097365077
2019,2020-11-25,5.0,0,33.075201494685864
2019,2020-11-26,5.0,0,31.80175228573455
2019,2020-11-27,6.0,0,33.57154106975253
2019,2020-11-28,2.0,0,18.650296449229472
2019,2020-11-29,4.0,0,32.67013220159505
2019,2020-11-30,4.0,0,28.119526847030105
2019,2020-12-01,3.0,0,22.544760244857144
2019,2020-12-02,4.0,0,28.331930723068627
2019,2020-12-03,5.0,0,31.13089471702612
2019,2020-12-04,5.0,0,33.58979067801896
2019,2020-12-05,5.0,0,35.10219008273447
2019,2020-12-06,6.0,0,35.24555334384141
2019,2020-12-07,5.0,0,33.63188787999982
2019,2020-12-08,4.0,0,23.73629774255273
2019,2020-12-09,5.0,0,30.862292474349445
2019,2020-12-10,5.0,0,32.08098315665308
2019,2020-12-11,5.0,0,34.61707765191047
2019,2020-12-12,5.0,0,35.45242922229918
2019,2020-12-13,6.0,0,37.26707800873902
2019,2020-12-14,5.0,0,34.66744590011959
2019,2020-12-15,4.0,0,28.21968198695444
2019,2020-12-16,5.0,0,32.34941601865664
2019,2020-12-17,5.0,0,30.28082070346332
2019,2020-12-18,5.0,0,33.652848914621515
2019,2020-12-19,5.0,0,32.89526270290702
2019,2020-12-20,6.0,0,34.29254415990489
2019,2020-12-21,5.0,0,35.763940232332
2019,2020-12-22,4.0,0,31.020465730904622
2019,2020-12-23,5.0,0,35.853487632646804
2019,2020-12-24,4.0,0,23.809160216760844
2019,2020-12-25,2.0,0,15.210693773444984
2019,2020-12-26,4.0,0,31.829830283394223
2019,2020-12-27,5.0,0,36.79476231786808
2019,2020-12-28,4.5,0,34.27753330785108
2019,2020-12-29,4.0,0,27.84648050325893
2019,2020-12-30,5.0,0,29.64314146930012
2019,2020-12-31,5.0,0,30.255520202615838
2020,2020-01-01,3.0,0,21.864707087212043
2020,2020-01-02,5.0,0,33.0530114459099
2020,2020-01-03,6.0,0,34.43312784985702
2020,2020-01-04,5.0,0,29.19167299639708
2020,2020-01-05,3.0,0,20.74468021592433
2020,2020-01-06,5.0,0,30.859758508866026
2020,2020-01-07,5.0,0,33.36189902233487
2020,2020-01-08,6.0,0,32.92319114301645
2020,2020-01-09,6.0,0,34.81661724699933
2020,2020-01-10,6.0,0,34.86626486047566
2020,2020-01-11,5.0,0,28.500518461681143
2020,2020-01-12,4.0,0,27.752087239188672
2020,2020-01-13,5.0,0,38.12300374328951
2020,2020-01-14,5.0,0,31.09825165715801
2020,2020-01-15,5.0,0,31.186133270057198
2020,2020-01-16,5.0,0,31.177948215315713
2020,2020-01-17,5.0,0,28.65928584187644
2020,2020-01-18,4.0,0,26.549515594112705
2020,2020-01-19,4.0,0,22.460598617937016
2020,2020-01-20,4.0,0,21.662084108666658
2020,2020-01-21,5.0,0,28.37155714503986
2020,2020-01-22,5.0,0,30.7721308020862
2020,2020-01-23,5.0,0,28.65580563121505
2020,2020-01-24,6.0,0,31.98078134396231
2020,2020-01-25,4.0,0,25.175316278119958
2020,2020-01-26,3.0,0,21.199516856183287
2020,2020-01-27,5.0,0,30.807743460000495
2020,2020-01-28,5.0,0,29.864310439374606
2020,2020-01-29,5.0,0,32.84056219300811
2020,2020-01-30,5.0,0,31.52409319173794
2020,2020-01-31,6.0,0,35.92706476782169
2020,2020-02-01,5.0,0,25.910303344698562
2020,2020-02-02,4.0,0,19.727451638734117
2020,2020-02-03,5.0,0,32.062036119659766
2020,2020-02-04,5.0,0,30.15966989885718
2020,2020-02-05,5.0,0,29.873593109168183
2020,2020-02-06,5.0,0,29.8137507819323
2020,2020-02-07,6.0,0,30.65563121961366
2020,2020-02-08,5.0,0,26.412470536157418
2020,2020-02-09,4.0,0,19.97052201286435
2020,2020-02-10,5.0,0,30.58427948886503
2020,2020-02-11,5.0,0,30.449255386605607
2020,2020-02-12,5.0,0,29.61844507357629
2020,2020-02-13,5.0,0,30.213443929249532
2020,2020-02-14,6.0,0,31.30180163830533
2020,2020-02-15,4.0,0,23.375023039394392
2020,2020-02-16,4.0,0,22.552664781053004
2020,2020-02-17,4.0,0,22.336605928755517
2020,2020-02-18,4.0,0,26.426591755397716
2020,2020-02-19,5.0,0,28.169963631572337
2020,2020-02-20,5.0,0,31.05305151650111
2020,2020-02-21,5.0,0,27.842475846816484
2020,2020-02-22,5.0,0,25.557142371419115
2020,2020-02-23,4.0,0,21.456002735819773
2020,2020-02-24,5.0,0,31.006715937677335
2020,2020-02-25,4.0,0,22.763071295908993
2020,2020-02-26,5.0,0,32.043598475155605
2020,2020-02-27,5.0,0,30.793481992023246
2020,2020-02-28,6.0,0,31.221032004434726
2020,2020-02-29,4.0,0,23.232519584858657
2020,2020-03-01,3.0,0,18.507396229947013
2020,2020-03-02,4.0,0,28.001704590081435
2020,2020-03-03,4.0,0,27.733906646549006
2020,2020-03-04,5.0,0,27.365358493652277
2020,2020-03-05,5.0,0,28.037802142283887
2020,2020-03-06,5.0,0,27.867717092430265
2020,2020-03-07,4.0,0,22.26070978723061
2020,2020-03-08,3.0,0,17.867472003594454
2020,2020-03-09,5.0,0,27.078026176445324
2020,2020-03-10,4.0,0,24.841624660321052
2020,2020-03-11,4.0,0,23.76903506970323
2020,2020-03-12,4.0,0,21.564317984435636
2020,2020-03-13,4.0,0,20.77789664785517
2020,2020-03-14,3.0,0,14.119801719805466
2020,2020-03-15,2.0,0,14.173957058856214
2020,2020-03-16,2.0,0,12.726006837095364
2020,2020-03-17,2.0,0,11.641533357376913
2020,2020-03-18,2.0,0,11.083167612994874
2020,2020-03-19,2.0,0,10.049178334461097
2020,2020-03-20,1.0,0,7.9328837741326765
2020,2020-03-21,1.0,0,5.875656682720244
2020,2020-03-22,1.0,0,6.027060116532345
2020,2020-03-23,1.0,0,6.378504169915476
2020,2020-03-24,1.0,0,7.016002455980348
2020,2020-03-25,1.0,0,7.7477991765396395
2020,2020-03-26,1.0,0,6.64738385762752
2020,2020-03-27,1.0,0,6.844875809243277
2020,2020-03-28,0.0,0,4.791257127966453
2020,2020-03-29,0.0,0,4.478333633375433
2020,2020-03-30,1.0,0,6.398826746367482
2020,2020-03-31,1.0,0,6.395172720368048
2020,2020-04-01,1.0,0,6.328548146656718
2020,2020-04-02,1.0,0,6.278788667192734
2020,2020-04-03,1.0,0,6.374708491267979
2020,2020-04-04,0.0,0,4.976735534809316
2020,2020-04-05,0.0,0,4.2229951066665405
2020,2020-04-06,1.0,0,6.002499081549821
2020,2020-04-07,1.0,0,5.944115692107243
2020,2020-04-08,1.0,0,5.96891847096319
2020,2020-04-09,1.0,0,5.8580342667167775
2020,2020-04-10,1.0,0,6.160191745122641
2020,2020-04-11,0.0,0,5.003436980684766
2020,2020-04-12,0.0,0,3.6003850076836343
2020,2020-04-13,0.0,0,4.151466867577625
2020,2020-04-14,1.0,0,5.9555599965482795
2020,2020-04-15,1.0,0,5.838903415547418
2020,2020-04-16,1.0,0,5.9632657546541035
2020,2020-04-17,1.0,0,6.2655006186907425
2020,2020-04-18,0.0,0,4.779951092145698
2020,2020-04-19,0.0,0,4.343876373271295
2020,2020-04-20,1.0,0,5.819816255327372
2020,2020-04-21,1.0,0,5.8812499758293
2020,2020-04-22,1.0,0,6.1704362764260585
2020,2020-04-23,1.0,0,6.3489983225301945
2020,2020-04-24,1.0,0,5.939370808322494
2020,2020-04-25,1.0,0,6.420551058150518
2020,2020-04-26,0.0,0,4.05276248038686
2020,2020-04-27,1.0,0,6.065004260603158
2020,2020-04-28,1.0,0,6.513849299259825
2020,2020-04-29,1.0,0,6.031906788595004
2020,2020-04-30,1.0,0,5.947226672052458
2020,2020-05-01,1.0,0,6.47737864749412
2020,2020-05-02,1.0,0,6.716270029716845
2020,2020-05-03,1.0,0,5.68033763033814
2020,2020-05-04,1.0,0,6.391117176695125
2020,2020-05-05,1.0,0,6.871128516818728
2020,2020-05-06,1.0,0,6.5323602501783835
2020,2020-05-07,1.0,0,6.890493431147442
2020,2020-05-08,1.0,0,6.467460936719879
2020,2020-05-09,1.0,0,6.467627806133653
2020,2020-05-10,1.0,0,5.979053042346408
2020,2020-05-11,1.0,0,6.4141211500244975
2020,2020-05-12,1.0,0,7.0516716842564655
2020,2020-05-13,1.0,0,6.9162842517965055
2020,2020-05-14,1.0,0,6.887456376255017
2020,2020-05-15,1.0,0,7.342613885000278
2020,2020-05-16,1.0,0,6.777447640849052
2020,2020-05-17,1.0,0,6.097914310156609
2020,2020-05-18,1.0,0,6.9983123066580495
2020,2020-05-19,1.0,0,7.188069754405726
2020,2020-05-20,1.0,0,7.173086701442556
2020,2020-05-21,1.0,0,7.1564410228111885
2020,2020-05-22,1.0,0,7.679026984507959
2020,2020-05-23,1.0,0,6.838458871597555
2020,2020-05-24,1.0,0,6.81728110813131
2020,2020-05-25,1.0,0,6.340036698699872
2020,2020-05-26,1.0,0,6.918271423444711
2020,2020-05-27,1.0,0,7.249360552650298
2020,2020-05-28,1.0,0,7.158956818949433
2020,2020-05-29,1.0,0,7.328953321057736
2020,2020-05-30,1.0,0,7.37443207388504
2020,2020-05-31,1.0,0,6.506324616644078
2020,2020-06-01,1.0,0,7.639004921467638
2020,2020-06-02,1.0,0,7.35943944179941
2020,2020-06-03,1.0,0,7.397074922221062
2020,2020-06-04,1.0,0,7.451076331948994
2020,2020-06-05,1.0,0,7.851957659956085
2020,2020-06-06,1.0,0,7.336138204812399
2020,2020-06-07,1.0,0,6.874442376928625
2020,2020-06-08,1.0,0,8.187767259183289
2020,2020-06-09,2.0,0,9.021205389532431
2020,2020-06-10,2.0,0,9.094540223403548
2020,2020-06-11,1.5,0,8.07212763730977
2020,2020-06-12,2.0,0,9.420256077615399
2020,2020-06-13,1.0,0,7.717404709234866
2020,2020-06-14,1.0,0,6.9681977022791015
2020,2020-06-15,2.0,0,8.90091307825443
2020,2020-06-16,2.0,0,8.95974961322742
2020,2020-06-17,2.0,0,9.050677137069421
2020,2020-06-18,2.0,0,9.448039854767455
2020,2020-06-19,2.0,0,9.87745153592379
2020,2020-06-20,1.0,0,8.299060001896542
2020,2020-06-21,1.0,0,7.268356152631256
2020,2020-06-22,2.0,0,9.395442854182066
2020,2020-06-23,2.0,0,9.585659698238025
2020,2020-06-24,2.0,0,9.798304829129947
2020,2020-06-25,2.0,0,9.719922942502539
2020,2020-06-26,2.0,0,10.212724162131554
2020,2020-06-27,1.0,0,7.594217921060279
2020,2020-06-28,1.0,0,7.412946608040387
2020,2020-06-29,2.0,0,9.500445343346522
2020,2020-06-30,2.0,0,9.922833028119305
2020,2020-07-01,2.0,0,9.916514216287542
2020,2020-07-02,2.0,0,10.055975207994052
2020,2020-07-03,2.0,0,10.080284779045495
2020,2020-07-04,1.0,0,7.314573065075111
2020,2020-07-05,1.0,0,7.226684945927025
2020,2020-07-06,2.0,0,9.070464342440694
2020,2020-07-07,2.0,0,9.507482836808084
2020,2020-07-08,2.0,0,9.15837859642787
2020,2020-07-09,2.0,0,9.850439606376941
2020,2020-07-10,2.0,0,8.671081960666033
2020,2020-07-11,1.0,0,8.043311061769806
2020,2020-07-12,1.0,0,7.101207198233329
2020,2020-07-13,2.0,0,10.148984197005445
2020,2020-07-14,2.0,0,10.155712803392118
2020,2020-07-15,2.0,0,10.111020257238946
2020,2020-07-16,2.0,0,10.041914852287665
2020,2020-07-17,2.0,0,10.127770490829446
2020,2020-07-18,1.0,0,8.10188931519873
2020,2020-07-19,1.0,0,7.075443606606399
2020,2020-07-20,2.0,0,9.540028654555947
2020,2020-07-21,2.0,0,9.73621884798904
2020,2020-07-22,2.0,0,9.845671557401246
2020,2020-07-23,2.0,0,9.824967231158638
2020,2020-07-24,2.0,0,10.435858313500358
2020,2020-07-25,2.0,0,9.625215380073898
2020,2020-07-26,1.0,0,7.321694668325126
2020,2020-07-27,2.0,0,9.589850855721576
2020,2020-07-28,2.0,0,9.9585985526659
2020,2020-07-29,2.0,0,10.175388208783012
2020,2020-07-30,2.0,0,10.271058559278064
2020,2020-07-31,2.0,0,10.497462453420521
2020,2020-08-01,2.0,0,9.464683476416488
2020,2020-08-02,1.0,0,7.728646105010834
2020,2020-08-03,2.0,0,10.528998567166246
